URL,Key,Column,Response,Actual Result,Correct,Rephrased Correct,Prompt,Rephrased Question,Rephrased Response,Context Response,Context Correct
https://en.wikipedia.org/wiki/2012%E2%80%9313_South_African_Premiership,"Black Leopards,Platinum Stars,Golden Arrows",Capacity,Golden Arrows,Golden Arrows,1,1,"Which 'Team' has lower 'Capacity', 'Black Leopards', 'Platinum Stars' or 'Golden Arrows'?","Between Black Leopards, Platinum Stars, and Golden Arrows, which team's stadium has the smallest capacity?",Golden Arrows,,0
https://en.wikipedia.org/wiki/2012_Champions_Tour,"Nature Valley First Tee Open at Pebble Beach,Boeing Classic,Toshiba Classic",Purse (US$),Toshiba Classic,Nature Valley First Tee Open at Pebble Beach,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Nature Valley First Tee Open at Pebble Beach', 'Boeing Classic' or 'Toshiba Classic'?","Between the Nature Valley First Tee Open at Pebble Beach, the Boeing Classic, and the Toshiba Classic, which tournament had the smallest prize purse?",Toshiba Classic,,0
https://en.wikipedia.org/wiki/2012_St._Louis_Cardinals_season,"In error-made games,One or Two-run games,Extra innings",Pct.,Extra innings,Extra innings,1,0,"Which 'Situation' has lower 'Pct.', 'In error-made games', 'One or Two-run games' or 'Extra innings'?","Looking at the 2012 St. Louis Cardinals' season, which of these situations resulted in the lowest winning percentage: games where they made an error, one or two-run games, or extra innings?",games where they made an error,,0
https://en.wikipedia.org/wiki/2012_Supercheap_Auto_Bathurst_1000,"Shane van Gisbergen,Steve Owen,Tim Slade",Position,Steve Owen,Shane van Gisbergen,0,0,"Which 'Driver' has lower 'Position', 'Shane van Gisbergen', 'Steve Owen' or 'Tim Slade'?","Who qualified higher for the 2012 Supercheap Auto Bathurst 1000: Shane van Gisbergen, Steve Owen, or Tim Slade?",Steve Owen,,0
https://en.wikipedia.org/wiki/2012_Web.com_Tour,"Midwest Classic,Nationwide Children's Hospital Invitational,News Sentinel Open",Purse (US$),News Sentinel Open,News Sentinel Open,1,1,"Which 'Tournament' has lower 'Purse (US$)', 'Midwest Classic', 'Nationwide Children's Hospital Invitational' or 'News Sentinel Open'?","Of the Midwest Classic, the Nationwide Children's Hospital Invitational, and the News Sentinel Open, which tournament had the smallest prize purse?",News Sentinel Open,,0
https://en.wikipedia.org/wiki/2012_Zimbabwe_Premier_Soccer_League,"CAPS United,Motor Action,Gunners",Capacity,Gunners,Motor Action,0,0,"Which 'Team' has lower 'Capacity', 'CAPS United', 'Motor Action' or 'Gunners'?","Of CAPS United, Motor Action, and Gunners, which team has the home stadium with the smallest capacity?",Gunners,,0
https://en.wikipedia.org/wiki/2013%E2%80%9314_South_African_Premiership,"Bloemfontein Celtic,Polokwane City,Mamelodi Sundowns",Capacity,Polokwane City,Bloemfontein Celtic,0,0,"Which 'Team' has lower 'Capacity', 'Bloemfontein Celtic', 'Polokwane City' or 'Mamelodi Sundowns'?","Between Bloemfontein Celtic, Polokwane City, and Mamelodi Sundowns, which team has the stadium with the smallest capacity?",Polokwane City,,0
https://en.wikipedia.org/wiki/2013%E2%80%9314_Ukrainian_First_League,"FC Poltava,Tytan Armyansk,Helios Kharkiv",Rank,FC Poltava,Tytan Armyansk,0,0,"Which 'Club' has lower 'Rank', 'FC Poltava', 'Tytan Armyansk' or 'Helios Kharkiv'?","Of FC Poltava, Tytan Armyansk, and Helios Kharkiv, which team finished between the other two in the 2013-14 Ukrainian First League standings?",Helios Kharkiv,,0
https://en.wikipedia.org/wiki/2013_Australian_Carrera_Cup_Championship,"Stephen Grove,Paul Kelly,James Bergmuller",Pos.,Stephen Grove,Stephen Grove,1,0,"Which 'Driver' has lower 'Pos.', 'Stephen Grove', 'Paul Kelly' or 'James Bergmuller'?","Between Stephen Grove, Paul Kelly, and James Bergmuller, who placed highest in the final standings of the 2013 Australian Carrera Cup Championship?",James Bergmuller,,0
https://en.wikipedia.org/wiki/2013_Big_Easy_Tour,"Centurion CC,Kempton Park GC,Irene CC",Purse (R),Centurion CC,Centurion CC,1,0,"Which 'Tournament' has lower 'Purse (R)', 'Centurion CC', 'Kempton Park GC' or 'Irene CC'?","Between the 2013 Big Easy Tour events at Centurion CC, Kempton Park GC, and Irene CC, which tournament offered the least prize money?","R100,000",,0
https://en.wikipedia.org/wiki/2013_MENA_Golf_Tour,"Dubai Creek Open,MENA Golf Tour Championship,Abu Dhabi Golf Citizen Open",Purse (US$),Abu Dhabi Golf Citizen Open,Dubai Creek Open,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Dubai Creek Open', 'MENA Golf Tour Championship' or 'Abu Dhabi Golf Citizen Open'?","Which of these 2013 MENA Golf Tour events had the smallest prize purse: the Dubai Creek Open, the MENA Golf Tour Championship, or the Abu Dhabi Golf Citizen Open?",Dubai Creek Open and Abu Dhabi Golf Citizen Open,,0
https://en.wikipedia.org/wiki/2013_Pro_Golf_Tour,"Robin Kind,Anton Kirstein,Richard Kind",Position,Robin Kind,Robin Kind,1,1,"Which 'Player' has lower 'Position', 'Robin Kind', 'Anton Kirstein' or 'Richard Kind'?","Between Robin Kind, Anton Kirstein, and Richard Kind, who had the better position in the 2013 Pro Golf Tour rankings?",Robin Kind,,0
https://en.wikipedia.org/wiki/2013_Q_School,"Gareth Green,Josh Boileau,Ashley Carty",Rank,Ashley Carty,Gareth Green,0,1,"Which 'Player' has lower 'Rank', 'Gareth Green', 'Josh Boileau' or 'Ashley Carty'?","Between Gareth Green, Josh Boileau, and Ashley Carty, who had the best ranking in the 2013 Q School?",Gareth Green,,0
https://en.wikipedia.org/wiki/2013_Zimbabwe_Premier_Soccer_League,"CAPS United,Shabanie Mine,Harare City",Capacity,Shabanie Mine,Shabanie Mine,1,1,"Which 'Team' has lower 'Capacity', 'CAPS United', 'Shabanie Mine' or 'Harare City'?","Of CAPS United, Shabanie Mine, and Harare City, which team's home stadium had the lowest capacity during the 2013 season?",Shabanie Mine,,0
https://en.wikipedia.org/wiki/2014%E2%80%9315_PGA_Tour,"Jason Day,Charley Hoffman,Dustin Johnson",Position,Charley Hoffman,Jason Day,0,1,"Which 'Player' has lower 'Position', 'Jason Day', 'Charley Hoffman' or 'Dustin Johnson'?","Of Jason Day, Charley Hoffman, and Dustin Johnson, who had the best finishing position in the 2014-15 PGA Tour?",Jason Day,,0
https://en.wikipedia.org/wiki/2014%E2%80%9315_South_African_Premiership,"Bloemfontein Celtic,Polokwane City,Mamelodi Sundowns",Capacity,Polokwane City,Bloemfontein Celtic,0,0,"Which 'Team' has lower 'Capacity', 'Bloemfontein Celtic', 'Polokwane City' or 'Mamelodi Sundowns'?","Between Bloemfontein Celtic, Polokwane City, and Mamelodi Sundowns, which team's home stadium had the lowest capacity during the 2014-15 season?",Polokwane City,,0
https://en.wikipedia.org/wiki/2014_PGA_Tour_Canada,"Syncrude Boreal Open,SIGA Dakota Dunes Open,The Players Cup",Purse (C$),Syncrude Boreal Open,Syncrude Boreal Open,1,0,"Which 'Tournament' has lower 'Purse (C$)', 'Syncrude Boreal Open', 'SIGA Dakota Dunes Open' or 'The Players Cup'?","Between the Syncrude Boreal Open, SIGA Dakota Dunes Open, and The Players Cup, which tournament had the smallest purse?",The Players Cup,,0
https://en.wikipedia.org/wiki/2014_Pro_Golf_Tour,"Sean Einhaus,Moritz Lampert,Anton Kirstein",Position,Anton Kirstein,Sean Einhaus,0,0,"Which 'Player' has lower 'Position', 'Sean Einhaus', 'Moritz Lampert' or 'Anton Kirstein'?","Who was ranked lower in the 2014 Pro Golf Tour: Sean Einhaus, Moritz Lampert, or Anton Kirstein?",Anton Kirstein,,0
https://en.wikipedia.org/wiki/2014_Q_School,"Alex Pagulayan,Duane Jones,Chen Zhe",Event 1,Alex Pagulayan,Chen Zhe,0,0,"Which 'Player' has lower 'Event 1', 'Alex Pagulayan', 'Duane Jones' or 'Chen Zhe'?","Of Alex Pagulayan, Duane Jones, and Chen Zhe, who had the lowest score in Event 1?",Duane Jones,,0
https://en.wikipedia.org/wiki/2015%E2%80%9316_PGA_Tour,"Patrick Reed,Russell Knox,Ryan Moore",Position,Patrick Reed,Patrick Reed,1,1,"Which 'Player' has lower 'Position', 'Patrick Reed', 'Russell Knox' or 'Ryan Moore'?","Of Patrick Reed, Russell Knox, and Ryan Moore, who ranked highest in the 2015-16 PGA Tour season?",Patrick Reed,,0
https://en.wikipedia.org/wiki/2015%E2%80%9316_Saudi_Pro_League,"Round 18,Round 15,Round 19",GP.,Round 15,Round 18,0,0,"Which 'Round' has lower 'GP.', 'Round 18', 'Round 15' or 'Round 19'?","Between Round 18, Round 15, and Round 19 of the 2015-16 Saudi Pro League season, which one had the fewest games played?",Round 15,,0
https://en.wikipedia.org/wiki/2015%E2%80%9316_South_African_Premiership,"Chippa United,Polokwane City,Kaizer Chiefs",Capacity,Polokwane City,Polokwane City,1,1,"Which 'Team' has lower 'Capacity', 'Chippa United', 'Polokwane City' or 'Kaizer Chiefs'?","Between Chippa United, Polokwane City, and Kaizer Chiefs, which team's home stadium had the lowest capacity?",Polokwane City,,0
https://en.wikipedia.org/wiki/2015_Alps_Tour,"Damien Perrier,Gerard Piris,Andrea Maestroni",Position,Damien Perrier,Damien Perrier,1,1,"Which 'Player' has lower 'Position', 'Damien Perrier', 'Gerard Piris' or 'Andrea Maestroni'?","Between Damien Perrier, Gerard Piris, and Andrea Maestroni, who had the highest ranking in the 2015 Alps Tour Order of Merit?",Damien Perrier,,0
https://en.wikipedia.org/wiki/2015_PGA_Tour_Canada,"Syncrude Boreal Open,SIGA Dakota Dunes Open,The Players Cup",Purse (C$),Syncrude Boreal Open,Syncrude Boreal Open,1,1,"Which 'Tournament' has lower 'Purse (C$)', 'Syncrude Boreal Open', 'SIGA Dakota Dunes Open' or 'The Players Cup'?","Of the Syncrude Boreal Open, the SIGA Dakota Dunes Open, and The Players Cup, which tournament had the smallest purse?",Syncrude Boreal Open,,0
https://en.wikipedia.org/wiki/2015_Pacific_Games,"Micronesia,Tuvalu,Fiji",Rank,Fiji,Fiji,1,1,"Which 'Nation' has lower 'Rank', 'Micronesia', 'Tuvalu' or 'Fiji'?","Of Micronesia, Tuvalu, and Fiji, which nation ranked the highest in the 2015 Pacific Games medal tally?",Fiji,,0
https://en.wikipedia.org/wiki/2015_Pro_Golf_Tour,"Reinier Saxton,Chris Robb,David Antonelli",Position,Reinier Saxton,Reinier Saxton,1,1,"Which 'Player' has lower 'Position', 'Reinier Saxton', 'Chris Robb' or 'David Antonelli'?","Who was ranked higher on the 2015 Pro Golf Tour: Reinier Saxton, Chris Robb, or David Antonelli?",Reinier Saxton,,0
https://en.wikipedia.org/wiki/2015_Q_School,"Adam Duffy,Greg Casey,Leo Fernandez",Event 1,Greg Casey,Greg Casey,1,1,"Which 'Player' has lower 'Event 1', 'Adam Duffy', 'Greg Casey' or 'Leo Fernandez'?","Between Adam Duffy, Greg Casey, and Leo Fernandez, who scored the fewest points in Event 1?",Greg Casey,,0
https://en.wikipedia.org/wiki/2015_UCI_men%27s_road_cycling_rankings,"France,Norway,Ukraine",Rank,France,France,1,1,"Which 'Nation' has lower 'Rank', 'France', 'Norway' or 'Ukraine'?","Of France, Norway, and Ukraine, which nation ranked highest in the 2015 UCI men's road cycling standings?",France,,0
https://en.wikipedia.org/wiki/2015_Web.com_Tour,"Albertsons Boise Open,Nova Scotia Open,Digital Ally Open",Purse (US$),Digital Ally Open,Digital Ally Open,1,0,"Which 'Tournament' has lower 'Purse (US$)', 'Albertsons Boise Open', 'Nova Scotia Open' or 'Digital Ally Open'?","Between the Albertsons Boise Open, the Nova Scotia Open, and the Digital Ally Open, which tournament had the smallest prize purse?",Nova Scotia Open,,0
https://en.wikipedia.org/wiki/2016%E2%80%9317_PGA_Tour,"Xander Schauffele,Brooks Koepka,Rickie Fowler",Position,Xander Schauffele,Xander Schauffele,1,1,"Which 'Player' has lower 'Position', 'Xander Schauffele', 'Brooks Koepka' or 'Rickie Fowler'?","Among Xander Schauffele, Brooks Koepka, and Rickie Fowler, who had the best finishing position in the 2016-17 PGA Tour season?",Xander Schauffele,,0
https://en.wikipedia.org/wiki/2016%E2%80%9317_Saudi_Pro_League,"Round 18,Round 15,Round 19",GP.,Round 15,Round 18,0,0,"Which 'Round' has lower 'GP.', 'Round 18', 'Round 15' or 'Round 19'?","Between Round 15, Round 18, and Round 19 of the 2016-17 Saudi Pro League season, which round had the fewest games played?",Round 15,,0
https://en.wikipedia.org/wiki/2016%E2%80%9317_Ukrainian_Premier_League,"Shakhtar Donetsk,Zorya Luhansk,Dnipro",Rank,Dnipro,Shakhtar Donetsk,0,1,"Which 'Club' has lower 'Rank', 'Shakhtar Donetsk', 'Zorya Luhansk' or 'Dnipro'?","Of Shakhtar Donetsk, Zorya Luhansk, and Dnipro, which team ranked highest in the 2016-17 Ukrainian Premier League?",Shakhtar Donetsk,,0
https://en.wikipedia.org/wiki/2016%E2%80%9317_United_States_national_rugby_sevens_team_season,"Folau Niua,Perry Baker,Ben Pinkelman",Matches,Ben Pinkelman,Ben Pinkelman,1,0,"Which 'Player' has lower 'Matches', 'Folau Niua', 'Perry Baker' or 'Ben Pinkelman'?","Of Folau Niua, Perry Baker, and Ben Pinkelman, who played in the fewest matches during the 2016-17 US national rugby sevens team season?",Perry Baker,,0
https://en.wikipedia.org/wiki/2016_PGA_Tour_Canada,"GolfBC Championship,SIGA Dakota Dunes Open,The Players Cup",Purse (C$),GolfBC Championship,GolfBC Championship,1,1,"Which 'Tournament' has lower 'Purse (C$)', 'GolfBC Championship', 'SIGA Dakota Dunes Open' or 'The Players Cup'?","Which of the following tournaments had the lowest purse: the GolfBC Championship, the SIGA Dakota Dunes Open, or The Players Cup?",GolfBC Championship,,0
https://en.wikipedia.org/wiki/2016_USL_season,"Pittsburgh Riverhounds,Sacramento Republic FC,Rio Grande Valley FC Toros",Capacity,Rio Grande Valley FC Toros,Pittsburgh Riverhounds,0,1,"Which 'Team' has lower 'Capacity', 'Pittsburgh Riverhounds', 'Sacramento Republic FC' or 'Rio Grande Valley FC Toros'?","Between the Pittsburgh Riverhounds, Sacramento Republic FC, and the Rio Grande Valley FC Toros, which team's stadium had the smallest capacity?",Pittsburgh Riverhounds,,0
https://en.wikipedia.org/wiki/2017%E2%80%9318_Saudi_Pro_League,"Round 18,Round 15,Round 19",GP.,Round 15,Round 18,0,0,"Which 'Round' has lower 'GP.', 'Round 18', 'Round 15' or 'Round 19'?","Of Round 15, Round 18, and Round 19 from the 2017-18 Saudi Pro League season, which one had the fewest games played?",Round 19,,0
https://en.wikipedia.org/wiki/2017%E2%80%9318_Ukrainian_Premier_League,"Chornomorets Odesa,Stal Kamianske,Vorskla Poltava",Rank,Vorskla Poltava,Chornomorets Odesa,0,0,"Which 'Club' has lower 'Rank', 'Chornomorets Odesa', 'Stal Kamianske' or 'Vorskla Poltava'?","Between Chornomorets Odesa, Stal Kamianske, and Vorskla Poltava, who ranked the lowest in the 2017-18 Ukrainian Premier League?",Stal Kamianske,,0
https://en.wikipedia.org/wiki/2017_Alps_Tour,"Antoine Rozner,Maxime Radureau,David Borda",Position,Maxime Radureau,Antoine Rozner,0,1,"Which 'Player' has lower 'Position', 'Antoine Rozner', 'Maxime Radureau' or 'David Borda'?","Between Antoine Rozner, Maxime Radureau, and David Borda, who achieved the highest ranking in the 2017 Alps Tour?",Antoine Rozner,,0
https://en.wikipedia.org/wiki/2017_Euro_Beach_Soccer_League,"Romania,Hungary,Estonia",Pos,Estonia,Estonia,1,0,"Which 'Team' has lower 'Pos', 'Romania', 'Hungary' or 'Estonia'?","Between Romania, Hungary, and Estonia, which team had the lowest final ranking in the 2017 Euro Beach Soccer League?",Romania,,0
https://en.wikipedia.org/wiki/2017_PGA_Tour_Canada,"GolfBC Championship,The Players Cup,Staal Foundation Open",Purse (C$),GolfBC Championship,GolfBC Championship,1,0,"Which 'Tournament' has lower 'Purse (C$)', 'GolfBC Championship', 'The Players Cup' or 'Staal Foundation Open'?","Of the GolfBC Championship, The Players Cup, and the Staal Foundation Open, which one had the lowest prize purse?",The Players Cup,,0
https://en.wikipedia.org/wiki/2017_Q_School,"Joe Swail,William Lemons,Alex Davies",Rank,Joe Swail,Joe Swail,1,1,"Which 'Player' has lower 'Rank', 'Joe Swail', 'William Lemons' or 'Alex Davies'?","Between Joe Swail, William Lemons, and Alex Davies, who achieved the best ranking in the 2017 Q School events?",Joe Swail,,0
https://en.wikipedia.org/wiki/2018%E2%80%9319_Bangladesh_Premier_League_(football),"Brothers Union,Chittagong Abahani Ltd.,Dhaka Abahani Ltd.",Capacity,Chittagong Abahani Ltd.,Brothers Union,0,0,"Which 'Team' has lower 'Capacity', 'Brothers Union', 'Chittagong Abahani Ltd.' or 'Dhaka Abahani Ltd.'?","Between Brothers Union, Chittagong Abahani Ltd., and Dhaka Abahani Ltd., which team's stadium has the smallest capacity?",Chittagong Abahani Ltd.,,0
https://en.wikipedia.org/wiki/2018%E2%80%9319_Saudi_Pro_League,"Al-Faisaly,Al-Taawoun,Al-Hilal",Capacity,Al-Faisaly,Al-Faisaly,1,1,"Which 'Team' has lower 'Capacity', 'Al-Faisaly', 'Al-Taawoun' or 'Al-Hilal'?","Between Al-Faisaly, Al-Taawoun, and Al-Hilal, which team has the stadium with the smallest capacity?",Al-Faisaly,,0
https://en.wikipedia.org/wiki/2018%E2%80%9319_Ukrainian_Premier_League,"FC Lviv,Chornomorets Odesa,Karpaty LvivFC Lviv",Rank,FC Lviv,FC Lviv,1,1,"Which 'Club' has lower 'Rank', 'FC Lviv', 'Chornomorets Odesa' or 'Karpaty LvivFC Lviv'?","Between FC Lviv, Chornomorets Odesa, and Karpaty Lviv, which club achieved a higher rank in the 2018–19 Ukrainian Premier League?",FC Lviv,,0
https://en.wikipedia.org/wiki/2018%E2%80%9319_United_States_national_rugby_sevens_team_season,"Madison Hughes,Carlin Isles,Folau Niua",Matches,Folau Niua,Carlin Isles,0,0,"Which 'Player' has lower 'Matches', 'Madison Hughes', 'Carlin Isles' or 'Folau Niua'?","Of Madison Hughes, Carlin Isles, and Folau Niua, who played in the fewest matches during the 2018–19 US national rugby sevens team season?",Folau Niua,,0
