URL,Key,Column,Real Value,Response,Correct,Prompt,Rephrased_question,Rephrased Correct,Rephased_response,Context Response,Context Correct
https://en.wikipedia.org/wiki/2015_Western_Michigan_Broncos_football_team,Ed Pinkham,Position,"Defensive coordinator, Defensive backs",Defensive Coordinator,0,What is the value of 'Position' where 'Name' is 'Ed Pinkham'?,What was Ed Pinkham's position on the coaching staff for the 2015 Western Michigan Broncos football team?,0,Defensive coordinator / Defensive backs,,NA
https://en.wikipedia.org/wiki/2016%E2%80%9317_PGA_Tour,Xander Schauffele,Position,3,3,1,What is the value of 'Position' where 'Player' is 'Xander Schauffele'?,What was Xander Schauffele's position among the top 10 finishers of the 2016-17 PGA Tour season?,1,3,,NA
https://en.wikipedia.org/wiki/2016%E2%80%9317_Saudi_Pro_League,Round 18,GP.,7,7,1,What is the value of 'GP.' where 'Round' is 'Round 18'?,How many games were played in Round 18 of the 2016–17 Saudi Pro League season?,1,7,,NA
https://en.wikipedia.org/wiki/2016%E2%80%9317_Ukrainian_Premier_League,Shakhtar Donetsk,Rank,3,1,0,What is the value of 'Rank' where 'Club' is 'Shakhtar Donetsk'?,What was Shakhtar Donetsk's rank for the 2016-17 Ukrainian Premier League season?,0,1,,NA
https://en.wikipedia.org/wiki/2016%E2%80%9317_United_States_national_rugby_sevens_team_season,Folau Niua,Matches,57,58,0,What is the value of 'Matches' where 'Player' is 'Folau Niua'?,How many matches did Folau Niua play for the US sevens team during the 2016-17 season?,0,58,,NA
https://en.wikipedia.org/wiki/2016_AFC_Champions_League,Ismail Ahmed,Position,Defenders,Defender,0,What is the value of 'Position' where 'Player' is 'Ismail Ahmed'?,What position did Ismail Ahmed play in the 2016 AFC Champions League?,0,Centre-back,,NA
https://en.wikipedia.org/wiki/2016_Democratic_Party_presidential_debates_and_forums,9,Date,"April 14, 2016","Apr 14, 2016",0,What is the value of 'Date' where 'Debate' is '9'?,When was the ninth Democratic presidential debate held in 2016?,1,"April 14, 2016",,NA
https://en.wikipedia.org/wiki/2016_PGA_Tour_Canada,GolfBC Championship,Date,Jun 12,June 9-12,0,What is the value of 'Date' where 'Tournament' is 'GolfBC Championship'?,When did the GolfBC Championship finish in 2016?,0,"June 12, 2016",,NA
https://en.wikipedia.org/wiki/2016_Republican_Party_presidential_debates_and_forums,3,Channel,CNBC,CNBC,1,What is the value of 'Channel' where 'Debate' is '3'?,Which channel broadcast the third Republican debate of 2016?,1,CNBC,,NA
https://en.wikipedia.org/wiki/2016_USL_season,Pittsburgh Riverhounds,Location,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania",1,What is the value of 'Location' where 'Team' is 'Pittsburgh Riverhounds'?,"During the 2016 USL season, where were the Pittsburgh Riverhounds based?",1,"Pittsburgh, Pennsylvania",,NA
https://en.wikipedia.org/wiki/2016_United_Kingdom_European_Union_membership_referendum,East Midlands,Remain,41%,1033036,0,What is the value of 'Remain' where 'Region' is 'East Midlands'?,What percentage of people in the East Midlands voted to remain in the EU during the 2016 referendum?,0,41.2,,NA
https://en.wikipedia.org/wiki/2016_Western_Michigan_Broncos_football_team,Ed Pinkham,Position,"Defensive coordinator, defensive backs",Defensive Coordinator / Defensive Backs,0,What is the value of 'Position' where 'Name' is 'Ed Pinkham'?,What was Ed Pinkham's position on the coaching staff for the 2016 Western Michigan Broncos football team?,0,Defensive Coordinator,,NA
https://en.wikipedia.org/wiki/2017%E2%80%9318_Saudi_Pro_League,Round 18,GP.,7,7,1,What is the value of 'GP.' where 'Round' is 'Round 18'?,How many games were played in Round 18 of the 2017-18 Saudi Pro League season?,1,7,,NA
https://en.wikipedia.org/wiki/2017%E2%80%9318_Ukrainian_Premier_League,Chornomorets Odesa,Rank,4,11,0,What is the value of 'Rank' where 'Club' is 'Chornomorets Odesa'?,What was the rank of Chornomorets Odesa's stadium by capacity during the 2017-18 Ukrainian Premier League season?,1,4,,NA
https://en.wikipedia.org/wiki/2017%E2%80%9318_United_States_national_rugby_sevens_team_season,Matai Leuta,Pos.,FW,Forward,0,What is the value of 'Pos.' where 'Player' is 'Matai Leuta'?,What position did Matai Leuta play for the 2017-18 United States national rugby sevens team?,0,Forward,,NA
https://en.wikipedia.org/wiki/2017_Alps_Tour,Antoine Rozner,Position,3,4,0,What is the value of 'Position' where 'Player' is 'Antoine Rozner'?,What was Antoine Rozner's final position in the 2017 Alps Tour standings?,0,6,,NA
https://en.wikipedia.org/wiki/2017_Euro_Beach_Soccer_League,Romania,Pos,8,15,0,What is the value of 'Pos' where 'Team' is 'Romania'?,Where did Romania rank in the final standings of the 2017 Euro Beach Soccer League?,0,18,,NA
https://en.wikipedia.org/wiki/2017_PGA_Tour_Canada,GolfBC Championship,Date,Jun 18,June 15-18,0,What is the value of 'Date' where 'Tournament' is 'GolfBC Championship'?,What was the date of the 2017 GolfBC Championship?,0,"June 15-18, 2017",,NA
https://en.wikipedia.org/wiki/2017_Q_School,Joe Swail,Rank,3,4,0,What is the value of 'Rank' where 'Player' is 'Joe Swail'?,What was Joe Swail's rank in the 2017 Q School events?,0,2,,NA
https://en.wikipedia.org/wiki/2017_UEFA_Champions_League_final,Shots on target,Juventus,4,4,1,What is the value of 'Juventus' where 'Statistic' is 'Shots on target'?,How many shots on target did Juventus have in the 2017 Champions League final?,1,4,,NA
https://en.wikipedia.org/wiki/2017_UEFA_Women%27s_Champions_League_final,Shots on target,Lyon,9,6,0,What is the value of 'Lyon' where 'Statistic' is 'Shots on target'?,How many shots on target did Lyon have in the 2017 UEFA Women's Champions League final?,0,7,,NA
https://en.wikipedia.org/wiki/2017_Western_Michigan_Broncos_men%27s_soccer_team,Tim Hermann,Position,Strength and conditioning coach,Volunteer Assistant Coach,0,What is the value of 'Position' where 'Staff' is 'Tim Hermann'?,What was Tim Hermann's role on the 2017 Western Michigan Broncos men's soccer team?,0,Volunteer Assistant Coach,,NA
https://en.wikipedia.org/wiki/2018%E2%80%9319_Bangladesh_Premier_League_(football),Brothers Union,Location,Dhaka,Dhaka,1,What is the value of 'Location' where 'Team' is 'Brothers Union'?,In which city was the Brothers Union team based during the 2018-19 Bangladesh Premier League season?,1,Dhaka,,NA
https://en.wikipedia.org/wiki/2018%E2%80%9319_Saudi_Pro_League,Al-Faisaly,Location,Harmah,Harmah,1,What is the value of 'Location' where 'Team' is 'Al-Faisaly'?,In which city is the Al-Faisaly team based?,0,Amman,,NA
https://en.wikipedia.org/wiki/2018%E2%80%9319_Ukrainian_Premier_League,FC Lviv,Rank,3,6,0,What is the value of 'Rank' where 'Club' is 'FC Lviv'?,What was the rank of FC Lviv in the list of stadiums for the 2018–19 Ukrainian Premier League?,1,3,,NA
https://en.wikipedia.org/wiki/2018%E2%80%9319_United_States_national_rugby_sevens_team_season,Madison Hughes,Position,Halfback,Half-back,0,What is the value of 'Position' where 'Player' is 'Madison Hughes'?,What position did Madison Hughes play for the United States during the 2018–19 rugby sevens season?,0,Scrum-half,,NA
https://en.wikipedia.org/wiki/2018%E2%80%9319_snooker_world_rankings,3,Date,01 October 2018,23 Sep 2018,0,What is the value of 'Date' where 'Revision point' is '3'?,"For the 2018-19 snooker season, when did the third ranking revision take place?",0,"November 5, 2018",,NA
